Artikelnummer;;H (mm);B (mm);T (mm);kg;;;
202.781.67;;340;30;460;2,32;;;
802.758.87;;410;160;1490;24,06;;;
403.015.72;;340;40;740;4,87;;;
402.758.13;;140;190;800;13,74;;;
002.886.57;;110;50;480;1,36;;;
802.699.52;;360;40;600;0,67;;;
501.873.40;;250;100;310;0,87;;;
602.163.56;;310;190;320;3,25;;;
303.033.74;;470;440;680;16,70;;;
202.718.92;;310;280;450;8,76;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
